Timestamp,Data
2025-05-16T11:30:52.748444,0.0350
2025-05-16T11:30:52.764849,0.0352
2025-05-16T11:30:52.780436,0.0322
2025-05-16T11:30:52.796435,0.0350
2025-05-16T11:30:52.812476,0.0322
2025-05-16T11:30:52.828438,0.0354
2025-05-16T11:30:52.844439,0.0322
2025-05-16T11:30:52.860438,0.0322
2025-05-16T11:30:52.877414,0.0346
2025-05-16T11:30:52.892431,0.0322
2025-05-16T11:30:52.908434,0.0322
2025-05-16T11:30:52.924444,0.0322
2025-05-16T11:30:52.940426,0.0322
2025-05-16T11:30:52.956425,0.0322
2025-05-16T11:30:52.972426,0.0322
2025-05-16T11:30:52.991027,0.0322
2025-05-16T11:30:53.004413,0.0322
2025-05-16T11:30:53.020415,0.0322
2025-05-16T11:30:53.036404,0.0322
2025-05-16T11:30:53.052435,0.0322
2025-05-16T11:30:53.068407,0.0322
2025-05-16T11:30:53.084410,0.0322
2025-05-16T11:30:53.105297,0.0322
2025-05-16T11:30:53.116416,0.0347
2025-05-16T11:30:53.132394,0.0351
2025-05-16T11:30:53.148435,0.0354
2025-05-16T11:30:53.164399,0.0349
2025-05-16T11:30:53.180404,0.0350
2025-05-16T11:30:53.196402,0.0354
2025-05-16T11:30:53.213412,0.0354
2025-05-16T11:30:53.228395,0.0342
2025-05-16T11:30:53.244401,0.0347
2025-05-16T11:30:53.260426,0.0350
2025-05-16T11:30:53.276385,0.0354
2025-05-16T11:30:53.292405,0.0322
2025-05-16T11:30:53.308386,0.0322
2025-05-16T11:30:53.324408,0.0322
2025-05-16T11:30:53.340377,0.0322
2025-05-16T11:30:53.356373,0.0322
2025-05-16T11:30:53.372378,0.0322
2025-05-16T11:30:53.388407,0.0322
2025-05-16T11:30:53.404370,0.0322
2025-05-16T11:30:53.420409,0.0322
2025-05-16T11:30:53.436367,0.0322
2025-05-16T11:30:53.452372,0.0322
2025-05-16T11:30:53.468369,0.0322
2025-05-16T11:30:53.484360,0.0322
2025-05-16T11:30:53.500418,0.0322
2025-05-16T11:30:53.516372,0.0352
2025-05-16T11:30:53.532379,0.0354
2025-05-16T11:30:53.548359,0.0322
2025-05-16T11:30:53.564387,0.0354
2025-05-16T11:30:53.580402,0.0352
2025-05-16T11:30:53.596346,0.0322
2025-05-16T11:30:53.612355,0.0350
2025-05-16T11:30:53.628384,0.0347
2025-05-16T11:30:53.644365,0.0322
2025-05-16T11:30:53.660375,0.0322
2025-05-16T11:30:53.677256,0.0322
2025-05-16T11:30:53.692338,0.0322
2025-05-16T11:30:53.708336,0.0322
2025-05-16T11:30:53.724367,0.0322
2025-05-16T11:30:53.740381,0.0322
2025-05-16T11:30:53.756333,0.0321
2025-05-16T11:30:53.772381,0.0321
2025-05-16T11:30:53.791020,0.0321
2025-05-16T11:30:53.804391,0.0322
2025-05-16T11:30:53.820321,0.0322
2025-05-16T11:30:53.836367,0.0322
2025-05-16T11:30:53.852360,0.0322
2025-05-16T11:30:53.868355,0.0322
2025-05-16T11:30:53.884350,0.0342
2025-05-16T11:30:53.905304,0.0352
2025-05-16T11:30:53.916322,0.0354
2025-05-16T11:30:53.932305,0.0354
2025-05-16T11:30:53.948343,0.0368
2025-05-16T11:30:53.964307,0.0354
2025-05-16T11:30:53.980347,0.0362
2025-05-16T11:30:53.996307,0.0370
2025-05-16T11:30:54.019680,0.0370
2025-05-16T11:30:54.028358,0.0354
2025-05-16T11:30:54.044304,0.0370
2025-05-16T11:30:54.060319,0.0369
2025-05-16T11:30:54.076337,0.0350
2025-05-16T11:30:54.092306,0.0322
2025-05-16T11:30:54.108327,0.0318
2025-05-16T11:30:54.124299,0.0309
2025-05-16T11:30:54.140335,0.0257
2025-05-16T11:30:54.156316,0.0257
2025-05-16T11:30:54.172314,0.0257
2025-05-16T11:30:54.188319,0.0257
2025-05-16T11:30:54.204321,0.0322
2025-05-16T11:30:54.220308,0.0322
2025-05-16T11:30:54.236285,0.0322
2025-05-16T11:30:54.252750,0.0322
2025-05-16T11:30:54.268283,0.0322
2025-05-16T11:30:54.284301,0.0354
2025-05-16T11:30:54.300304,0.0370
2025-05-16T11:30:54.316274,0.0386
2025-05-16T11:30:54.332299,0.0386
2025-05-16T11:30:54.348276,0.0386
2025-05-16T11:30:54.365053,0.0386
2025-05-16T11:30:54.380289,0.0386
2025-05-16T11:30:54.396306,0.0386
2025-05-16T11:30:54.412246,0.0386
2025-05-16T11:30:54.428301,0.0386
2025-05-16T11:30:54.444294,0.0386
2025-05-16T11:30:54.460287,0.0382
2025-05-16T11:30:54.479463,0.0322
2025-05-16T11:30:54.492261,0.0320
2025-05-16T11:30:54.508284,0.0312
2025-05-16T11:30:54.524251,0.0257
2025-05-16T11:30:54.540251,0.0257
2025-05-16T11:30:54.556278,0.0257
2025-05-16T11:30:54.572258,0.0257
2025-05-16T11:30:54.594305,0.0257
2025-05-16T11:30:54.604274,0.0322
2025-05-16T11:30:54.620238,0.0322
2025-05-16T11:30:54.636270,0.0322
2025-05-16T11:30:54.652258,0.0322
2025-05-16T11:30:54.668262,0.0322
2025-05-16T11:30:54.684237,0.0354
2025-05-16T11:30:54.701445,0.0385
2025-05-16T11:30:54.716260,0.0386
2025-05-16T11:30:54.732225,0.0386
2025-05-16T11:30:54.748234,0.0386
2025-05-16T11:30:54.764224,0.0418
2025-05-16T11:30:54.780231,0.0386
2025-05-16T11:30:54.796219,0.0386
2025-05-16T11:30:54.814374,0.0386
2025-05-16T11:30:54.828249,0.0386
2025-05-16T11:30:54.844210,0.0386
2025-05-16T11:30:54.860245,0.0372
2025-05-16T11:30:54.876212,0.0322
2025-05-16T11:30:54.892211,0.0315
2025-05-16T11:30:54.908211,0.0257
2025-05-16T11:30:54.924209,0.0257
2025-05-16T11:30:54.940249,0.0225
2025-05-16T11:30:54.956232,0.0193
2025-05-16T11:30:54.972235,0.0225
2025-05-16T11:30:54.988201,0.0257
2025-05-16T11:30:55.004204,0.0320
2025-05-16T11:30:55.020196,0.0322
2025-05-16T11:30:55.036215,0.0346
2025-05-16T11:30:55.052433,0.0322
2025-05-16T11:30:55.068197,0.0322
2025-05-16T11:30:55.084198,0.0386
2025-05-16T11:30:55.100217,0.0419
2025-05-16T11:30:55.116219,0.0386
2025-05-16T11:30:55.132213,0.0427
2025-05-16T11:30:55.148192,0.0427
2025-05-16T11:30:55.165487,0.0418
2025-05-16T11:30:55.180178,0.0433
2025-05-16T11:30:55.196179,0.0419
2025-05-16T11:30:55.212175,0.0419
2025-05-16T11:30:55.228210,0.0386
2025-05-16T11:30:55.244183,0.0386
2025-05-16T11:30:55.260179,0.0364
2025-05-16T11:30:55.279358,0.0320
2025-05-16T11:30:55.292164,0.0257
2025-05-16T11:30:55.308205,0.0257
2025-05-16T11:30:55.324160,0.0225
2025-05-16T11:30:55.340162,0.0193
2025-05-16T11:30:55.356163,0.0185
2025-05-16T11:30:55.372161,0.0225
2025-05-16T11:30:55.393699,0.0257
2025-05-16T11:30:55.404183,0.0322
2025-05-16T11:30:55.420159,0.0322
2025-05-16T11:30:55.436148,0.0354
2025-05-16T11:30:55.452141,0.0353
2025-05-16T11:30:55.468153,0.0354
2025-05-16T11:30:55.484155,0.0379
2025-05-16T11:30:55.507610,0.0424
2025-05-16T11:30:55.516184,0.0437
2025-05-16T11:30:55.532147,0.0443
2025-05-16T11:30:55.548138,0.0443
2025-05-16T11:30:55.564163,0.0431
2025-05-16T11:30:55.580189,0.0420
2025-05-16T11:30:55.596163,0.0435
2025-05-16T11:30:55.612129,0.0386
2025-05-16T11:30:55.628158,0.0419
2025-05-16T11:30:55.644160,0.0386
2025-05-16T11:30:55.660133,0.0354
2025-05-16T11:30:55.676120,0.0316
2025-05-16T11:30:55.692123,0.0257
2025-05-16T11:30:55.708119,0.0257
2025-05-16T11:30:55.724122,0.0225
2025-05-16T11:30:55.740237,0.0193
2025-05-16T11:30:55.756122,0.0193
2025-05-16T11:30:55.772118,0.0237
2025-05-16T11:30:55.788149,0.0318
2025-05-16T11:30:55.804135,0.0322
2025-05-16T11:30:55.820103,0.0322
2025-05-16T11:30:55.836117,0.0354
2025-05-16T11:30:55.852290,0.0354
2025-05-16T11:30:55.868103,0.0354
2025-05-16T11:30:55.884143,0.0385
2025-05-16T11:30:55.900106,0.0436
2025-05-16T11:30:55.916102,0.0435
2025-05-16T11:30:55.932186,0.0445
2025-05-16T11:30:55.948178,0.0436
2025-05-16T11:30:55.966359,0.0419
2025-05-16T11:30:55.980167,0.0413
2025-05-16T11:30:55.996168,0.0436
2025-05-16T11:30:56.012187,0.0415
2025-05-16T11:30:56.028179,0.0418
2025-05-16T11:30:56.044086,0.0385
2025-05-16T11:30:56.060096,0.0320
2025-05-16T11:30:56.080980,0.0257
2025-05-16T11:30:56.092118,0.0257
2025-05-16T11:30:56.108074,0.0225
2025-05-16T11:30:56.124161,0.0193
2025-05-16T11:30:56.140075,0.0177
2025-05-16T11:30:56.156078,0.0193
2025-05-16T11:30:56.172141,0.0250
2025-05-16T11:30:56.194227,0.0314
2025-05-16T11:30:56.204073,0.0322
2025-05-16T11:30:56.220088,0.0346
2025-05-16T11:30:56.236073,0.0354
2025-05-16T11:30:56.252086,0.0322
2025-05-16T11:30:56.268094,0.0362
2025-05-16T11:30:56.284054,0.0427
2025-05-16T11:30:56.302080,0.0451
2025-05-16T11:30:56.316068,0.0483
2025-05-16T11:30:56.332054,0.0479
2025-05-16T11:30:56.348085,0.0451
2025-05-16T11:30:56.364049,0.0434
2025-05-16T11:30:56.380050,0.0440
2025-05-16T11:30:56.396050,0.0422
2025-05-16T11:30:56.412042,0.0427
2025-05-16T11:30:56.428073,0.0419
2025-05-16T11:30:56.444046,0.0374
2025-05-16T11:30:56.460054,0.0322
2025-05-16T11:30:56.476045,0.0257
2025-05-16T11:30:56.492070,0.0257
2025-05-16T11:30:56.508083,0.0225
2025-05-16T11:30:56.524073,0.0191
2025-05-16T11:30:56.543268,0.0173
2025-05-16T11:30:56.556063,0.0186
2025-05-16T11:30:56.572075,0.0257
2025-05-16T11:30:56.588064,0.0314
2025-05-16T11:30:56.604027,0.0322
2025-05-16T11:30:56.620027,0.0351
2025-05-16T11:30:56.636053,0.0353
2025-05-16T11:30:56.657495,0.0322
2025-05-16T11:30:56.668022,0.0383
2025-05-16T11:30:56.684021,0.0451
2025-05-16T11:30:56.700023,0.0451
2025-05-16T11:30:56.716012,0.0451
2025-05-16T11:30:56.732056,0.0451
2025-05-16T11:30:56.748011,0.0448
2025-05-16T11:30:56.765649,0.0427
2025-05-16T11:30:56.780003,0.0427
2025-05-16T11:30:56.796042,0.0422
2025-05-16T11:30:56.812046,0.0431
2025-05-16T11:30:56.828039,0.0415
2025-05-16T11:30:56.844018,0.0370
2025-05-16T11:30:56.860043,0.0314
2025-05-16T11:30:56.876024,0.0257
2025-05-16T11:30:56.892025,0.0254
2025-05-16T11:30:56.908027,0.0193
2025-05-16T11:30:56.924026,0.0186
2025-05-16T11:30:56.939989,0.0176
2025-05-16T11:30:56.956012,0.0219
2025-05-16T11:30:56.972023,0.0257
2025-05-16T11:30:56.988024,0.0322
2025-05-16T11:30:57.004085,0.0322
2025-05-16T11:30:57.020030,0.0353
2025-05-16T11:30:57.035985,0.0354
2025-05-16T11:30:57.052005,0.0354
2025-05-16T11:30:57.068009,0.0386
2025-05-16T11:30:57.083975,0.0451
2025-05-16T11:30:57.100002,0.0451
2025-05-16T11:30:57.116193,0.0451
2025-05-16T11:30:57.132008,0.0451
2025-05-16T11:30:57.148020,0.0443
2025-05-16T11:30:57.163965,0.0435
2025-05-16T11:30:57.179998,0.0419
2025-05-16T11:30:57.196003,0.0419
2025-05-16T11:30:57.211994,0.0422
2025-05-16T11:30:57.230445,0.0386
2025-05-16T11:30:57.243966,0.0322
2025-05-16T11:30:57.259984,0.0308
2025-05-16T11:30:57.275949,0.0257
2025-05-16T11:30:57.291996,0.0241
2025-05-16T11:30:57.307986,0.0193
2025-05-16T11:30:57.323970,0.0177
2025-05-16T11:30:57.344652,0.0177
2025-05-16T11:30:57.355995,0.0241
2025-05-16T11:30:57.371926,0.0308
2025-05-16T11:30:57.387966,0.0322
2025-05-16T11:30:57.403996,0.0349
2025-05-16T11:30:57.419943,0.0354
2025-05-16T11:30:57.435975,0.0322
2025-05-16T11:30:57.459535,0.0378
2025-05-16T11:30:57.468020,0.0386
2025-05-16T11:30:57.483977,0.0451
2025-05-16T11:30:57.499952,0.0451
2025-05-16T11:30:57.515944,0.0471
2025-05-16T11:30:57.531970,0.0449
2025-05-16T11:30:57.547968,0.0437
2025-05-16T11:30:57.563945,0.0433
2025-05-16T11:30:57.579980,0.0419
2025-05-16T11:30:57.595970,0.0418
2025-05-16T11:30:57.611991,0.0424
2025-05-16T11:30:57.627972,0.0380
2025-05-16T11:30:57.643973,0.0322
2025-05-16T11:30:57.659964,0.0257
2025-05-16T11:30:57.675939,0.0257
2025-05-16T11:30:57.692019,0.0225
2025-05-16T11:30:57.707963,0.0189
2025-05-16T11:30:57.723972,0.0176
2025-05-16T11:30:57.739979,0.0193
2025-05-16T11:30:57.755945,0.0257
2025-05-16T11:30:57.771969,0.0314
2025-05-16T11:30:57.787967,0.0322
2025-05-16T11:30:57.804008,0.0353
2025-05-16T11:30:57.819984,0.0354
2025-05-16T11:30:57.835988,0.0322
2025-05-16T11:30:57.851963,0.0366
2025-05-16T11:30:57.867975,0.0437
2025-05-16T11:30:57.883969,0.0451
2025-05-16T11:30:57.899967,0.0451
2025-05-16T11:30:57.919166,0.0451
2025-05-16T11:30:57.931950,0.0449
2025-05-16T11:30:57.947947,0.0433
2025-05-16T11:30:57.963941,0.0421
2025-05-16T11:30:57.979983,0.0386
2025-05-16T11:30:57.995940,0.0422
2025-05-16T11:30:58.011948,0.0417
2025-05-16T11:30:58.033521,0.0370
2025-05-16T11:30:58.043950,0.0316
2025-05-16T11:30:58.059941,0.0257
2025-05-16T11:30:58.075941,0.0257
2025-05-16T11:30:58.091964,0.0225
2025-05-16T11:30:58.107976,0.0193
2025-05-16T11:30:58.123971,0.0171
2025-05-16T11:30:58.141563,0.0193
2025-05-16T11:30:58.155975,0.0257
2025-05-16T11:30:58.171966,0.0322
2025-05-16T11:30:58.187942,0.0322
2025-05-16T11:30:58.203932,0.0351
2025-05-16T11:30:58.219944,0.0354
2025-05-16T11:30:58.235935,0.0322
2025-05-16T11:30:58.251945,0.0380
2025-05-16T11:30:58.267934,0.0450
2025-05-16T11:30:58.283951,0.0451
2025-05-16T11:30:58.299945,0.0451
2025-05-16T11:30:58.315931,0.0451
2025-05-16T11:30:58.331943,0.0437
2025-05-16T11:30:58.347928,0.0422
2025-05-16T11:30:58.363937,0.0421
2025-05-16T11:30:58.380312,0.0414
2025-05-16T11:30:58.395928,0.0386
2025-05-16T11:30:58.411939,0.0386
2025-05-16T11:30:58.427939,0.0354
2025-05-16T11:30:58.443945,0.0314
2025-05-16T11:30:58.459943,0.0257
2025-05-16T11:30:58.475928,0.0257
2025-05-16T11:30:58.493957,0.0193
2025-05-16T11:30:58.507939,0.0178
2025-05-16T11:30:58.523936,0.0177
2025-05-16T11:30:58.539940,0.0225
2025-05-16T11:30:58.555927,0.0257
2025-05-16T11:30:58.571940,0.0322
2025-05-16T11:30:58.587926,0.0342
2025-05-16T11:30:58.608387,0.0353
2025-05-16T11:30:58.619858,0.0354
2025-05-16T11:30:58.635863,0.0362
2025-05-16T11:30:58.651932,0.0386
2025-05-16T11:30:58.667867,0.0451
2025-05-16T11:30:58.683874,0.0451
2025-05-16T11:30:58.699856,0.0451
2025-05-16T11:30:58.716310,0.0451
2025-05-16T11:30:58.731860,0.0443
2025-05-16T11:30:58.747863,0.0435
2025-05-16T11:30:58.763859,0.0427
2025-05-16T11:30:58.779860,0.0386
2025-05-16T11:30:58.795865,0.0427
2025-05-16T11:30:58.811865,0.0386
2025-05-16T11:30:58.827854,0.0322
2025-05-16T11:30:58.843857,0.0306
2025-05-16T11:30:58.859857,0.0257
2025-05-16T11:30:58.875857,0.0233
2025-05-16T11:30:58.891847,0.0193
2025-05-16T11:30:58.907849,0.0179
2025-05-16T11:30:58.923861,0.0185
2025-05-16T11:30:58.939856,0.0256
2025-05-16T11:30:58.955842,0.0315
2025-05-16T11:30:58.971844,0.0322
2025-05-16T11:30:58.987845,0.0353
2025-05-16T11:30:59.003853,0.0354
2025-05-16T11:30:59.019852,0.0322
2025-05-16T11:30:59.035851,0.0379
2025-05-16T11:30:59.051852,0.0421
2025-05-16T11:30:59.067870,0.0450
2025-05-16T11:30:59.083851,0.0451
2025-05-16T11:30:59.099847,0.0451
2025-05-16T11:30:59.115785,0.0448
2025-05-16T11:30:59.131779,0.0434
2025-05-16T11:30:59.147781,0.0427
2025-05-16T11:30:59.163780,0.0427
2025-05-16T11:30:59.180428,0.0386
2025-05-16T11:30:59.195756,0.0422
2025-05-16T11:30:59.211777,0.0386
2025-05-16T11:30:59.227770,0.0322
2025-05-16T11:30:59.243764,0.0257
2025-05-16T11:30:59.259772,0.0257
2025-05-16T11:30:59.275737,0.0225
2025-05-16T11:30:59.294270,0.0193
2025-05-16T11:30:59.307763,0.0179
2025-05-16T11:30:59.323771,0.0193
2025-05-16T11:30:59.339755,0.0257
2025-05-16T11:30:59.355755,0.0322
2025-05-16T11:30:59.371753,0.0322
2025-05-16T11:30:59.387744,0.0352
2025-05-16T11:30:59.408643,0.0354
2025-05-16T11:30:59.419759,0.0322
2025-05-16T11:30:59.435722,0.0382
2025-05-16T11:30:59.451752,0.0443
2025-05-16T11:30:59.467745,0.0451
2025-05-16T11:30:59.483720,0.0451
2025-05-16T11:30:59.499745,0.0451
2025-05-16T11:30:59.516657,0.0442
2025-05-16T11:30:59.531716,0.0440
2025-05-16T11:30:59.547738,0.0423
2025-05-16T11:30:59.563730,0.0418
2025-05-16T11:30:59.579706,0.0412
2025-05-16T11:30:59.595707,0.0386
2025-05-16T11:30:59.611725,0.0374
2025-05-16T11:30:59.627730,0.0322
2025-05-16T11:30:59.643686,0.0257
2025-05-16T11:30:59.659726,0.0257
2025-05-16T11:30:59.675743,0.0224
2025-05-16T11:30:59.691726,0.0191
2025-05-16T11:30:59.707730,0.0173
2025-05-16T11:30:59.723711,0.0193
2025-05-16T11:30:59.739715,0.0257
2025-05-16T11:30:59.755710,0.0322
2025-05-16T11:30:59.771689,0.0322
2025-05-16T11:30:59.787689,0.0354
2025-05-16T11:30:59.803673,0.0354
2025-05-16T11:30:59.819707,0.0354
2025-05-16T11:30:59.835705,0.0386
2025-05-16T11:30:59.851675,0.0451
2025-05-16T11:30:59.868118,0.0451
2025-05-16T11:30:59.883674,0.0469
2025-05-16T11:30:59.899690,0.0451
2025-05-16T11:30:59.915700,0.0443
2025-05-16T11:30:59.931666,0.0427
2025-05-16T11:30:59.947652,0.0429
2025-05-16T11:30:59.963663,0.0425
2025-05-16T11:30:59.980009,0.0386
2025-05-16T11:30:59.995660,0.0386
2025-05-16T11:31:00.011689,0.0346
2025-05-16T11:31:00.027698,0.0315
2025-05-16T11:31:00.043683,0.0257
2025-05-16T11:31:00.059681,0.0244
2025-05-16T11:31:00.075650,0.0193
2025-05-16T11:31:00.094241,0.0178
2025-05-16T11:31:00.107669,0.0172
2025-05-16T11:31:00.123665,0.0240
2025-05-16T11:31:00.139641,0.0314
2025-05-16T11:31:00.155638,0.0322
2025-05-16T11:31:00.171630,0.0348
2025-05-16T11:31:00.187634,0.0350
2025-05-16T11:31:00.208712,0.0346
2025-05-16T11:31:00.219626,0.0366
2025-05-16T11:31:00.235630,0.0386
2025-05-16T11:31:00.251667,0.0451
2025-05-16T11:31:00.267662,0.0451
2025-05-16T11:31:00.283627,0.0469
2025-05-16T11:31:00.299633,0.0443
2025-05-16T11:31:00.316545,0.0444
2025-05-16T11:31:00.331618,0.0422
2025-05-16T11:31:00.347617,0.0431
2025-05-16T11:31:00.363643,0.0386
2025-05-16T11:31:00.379657,0.0422
2025-05-16T11:31:00.395606,0.0386
2025-05-16T11:31:00.411642,0.0320
2025-05-16T11:31:00.429887,0.0257
2025-05-16T11:31:00.443607,0.0257
2025-05-16T11:31:00.459641,0.0225
2025-05-16T11:31:00.475601,0.0193
2025-05-16T11:31:00.491605,0.0178
2025-05-16T11:31:00.507627,0.0186
2025-05-16T11:31:00.523622,0.0257
2025-05-16T11:31:00.539629,0.0316
2025-05-16T11:31:00.555592,0.0322
2025-05-16T11:31:00.571589,0.0354
2025-05-16T11:31:00.587594,0.0354
2025-05-16T11:31:00.603623,0.0322
2025-05-16T11:31:00.619587,0.0370
2025-05-16T11:31:00.635579,0.0433
2025-05-16T11:31:00.651587,0.0451
2025-05-16T11:31:00.667974,0.0451
2025-05-16T11:31:00.683575,0.0451
2025-05-16T11:31:00.699615,0.0450
2025-05-16T11:31:00.715572,0.0434
2025-05-16T11:31:00.731607,0.0419
2025-05-16T11:31:00.747563,0.0386
2025-05-16T11:31:00.763598,0.0414
2025-05-16T11:31:00.781179,0.0419
2025-05-16T11:31:00.795609,0.0368
2025-05-16T11:31:00.811606,0.0322
2025-05-16T11:31:00.827603,0.0257
2025-05-16T11:31:00.843573,0.0257
2025-05-16T11:31:00.859599,0.0225
2025-05-16T11:31:00.875566,0.0193
2025-05-16T11:31:00.894517,0.0169
2025-05-16T11:31:00.907572,0.0193
2025-05-16T11:31:00.923557,0.0257
2025-05-16T11:31:00.939582,0.0319
2025-05-16T11:31:00.955543,0.0322
2025-05-16T11:31:00.971551,0.0347
2025-05-16T11:31:00.987557,0.0353
2025-05-16T11:31:01.008998,0.0349
2025-05-16T11:31:01.019544,0.0383
2025-05-16T11:31:01.035543,0.0443
2025-05-16T11:31:01.051570,0.0451
2025-05-16T11:31:01.067570,0.0472
2025-05-16T11:31:01.083556,0.0451
2025-05-16T11:31:01.099548,0.0443
2025-05-16T11:31:01.117296,0.0436
2025-05-16T11:31:01.131574,0.0419
2025-05-16T11:31:01.147552,0.0419
2025-05-16T11:31:01.163565,0.0427
2025-05-16T11:31:01.179553,0.0386
2025-05-16T11:31:01.195521,0.0354
2025-05-16T11:31:01.211528,0.0314
2025-05-16T11:31:01.227546,0.0257
2025-05-16T11:31:01.243546,0.0252
2025-05-16T11:31:01.259524,0.0193
2025-05-16T11:31:01.275513,0.0177
2025-05-16T11:31:01.291514,0.0177
2025-05-16T11:31:01.307511,0.0225
2025-05-16T11:31:01.323510,0.0257
2025-05-16T11:31:01.339506,0.0322
2025-05-16T11:31:01.355649,0.0322
2025-05-16T11:31:01.371506,0.0354
2025-05-16T11:31:01.387503,0.0353
2025-05-16T11:31:01.403506,0.0370
2025-05-16T11:31:01.419507,0.0386
2025-05-16T11:31:01.435492,0.0450
2025-05-16T11:31:01.451528,0.0447
2025-05-16T11:31:01.473997,0.0467
2025-05-16T11:31:01.483525,0.0451
2025-05-16T11:31:01.499512,0.0442
2025-05-16T11:31:01.515489,0.0442
2025-05-16T11:31:01.531488,0.0421
2025-05-16T11:31:01.547513,0.0420
2025-05-16T11:31:01.563510,0.0427
2025-05-16T11:31:01.579489,0.0386
2025-05-16T11:31:01.595485,0.0322
2025-05-16T11:31:01.611482,0.0257
2025-05-16T11:31:01.627488,0.0257
2025-05-16T11:31:01.643502,0.0225
2025-05-16T11:31:01.659475,0.0193
2025-05-16T11:31:01.675460,0.0181
2025-05-16T11:31:01.691469,0.0185
2025-05-16T11:31:01.707464,0.0247
2025-05-16T11:31:01.723467,0.0314
2025-05-16T11:31:01.739492,0.0322
2025-05-16T11:31:01.755462,0.0322
2025-05-16T11:31:01.771458,0.0354
2025-05-16T11:31:01.787453,0.0322
2025-05-16T11:31:01.803480,0.0380
2025-05-16T11:31:01.819519,0.0424
2025-05-16T11:31:01.835445,0.0451
2025-05-16T11:31:01.851475,0.0451
2025-05-16T11:31:01.867471,0.0451
2025-05-16T11:31:01.883481,0.0447
2025-05-16T11:31:01.899455,0.0431
2025-05-16T11:31:01.915437,0.0416
2025-05-16T11:31:01.933773,0.0414
2025-05-16T11:31:01.947440,0.0415
2025-05-16T11:31:01.963445,0.0422
2025-05-16T11:31:01.979472,0.0362
2025-05-16T11:31:01.995454,0.0313
2025-05-16T11:31:02.011465,0.0257
2025-05-16T11:31:02.027454,0.0257
2025-05-16T11:31:02.048440,0.0225
2025-05-16T11:31:02.059428,0.0193
2025-05-16T11:31:02.075458,0.0177
2025-05-16T11:31:02.091451,0.0193
2025-05-16T11:31:02.107423,0.0257
2025-05-16T11:31:02.123454,0.0321
2025-05-16T11:31:02.139421,0.0322
2025-05-16T11:31:02.162924,0.0348
2025-05-16T11:31:02.171413,0.0354
2025-05-16T11:31:02.187406,0.0349
2025-05-16T11:31:02.203405,0.0386
2025-05-16T11:31:02.219419,0.0447
2025-05-16T11:31:02.235402,0.0451
2025-05-16T11:31:02.251435,0.0451
2025-05-16T11:31:02.267407,0.0451
2025-05-16T11:31:02.283428,0.0448
2025-05-16T11:31:02.299399,0.0435
2025-05-16T11:31:02.315405,0.0418
2025-05-16T11:31:02.331401,0.0424
2025-05-16T11:31:02.347423,0.0427
2025-05-16T11:31:02.363387,0.0386
2025-05-16T11:31:02.379421,0.0370
2025-05-16T11:31:02.395458,0.0312
2025-05-16T11:31:02.411413,0.0257
2025-05-16T11:31:02.427390,0.0254
2025-05-16T11:31:02.443414,0.0193
2025-05-16T11:31:02.459402,0.0179
2025-05-16T11:31:02.475419,0.0177
2025-05-16T11:31:02.491420,0.0225
2025-05-16T11:31:02.508021,0.0257
2025-05-16T11:31:02.523372,0.0322
2025-05-16T11:31:02.539384,0.0322
2025-05-16T11:31:02.555410,0.0350
2025-05-16T11:31:02.571369,0.0351
2025-05-16T11:31:02.587372,0.0354
2025-05-16T11:31:02.603376,0.0386
2025-05-16T11:31:02.622125,0.0451
2025-05-16T11:31:02.635374,0.0471
2025-05-16T11:31:02.651390,0.0451
