Timestamp,Data
13:00:13.521,0.0354
13:00:13.540,0.0354
13:00:13.553,0.0380
13:00:13.569,0.0386
13:00:13.585,0.0427
13:00:13.601,0.0415
13:00:13.617,0.0420
13:00:13.633,0.0415
13:00:13.653,0.0419
13:00:13.665,0.0386
13:00:13.681,0.0415
13:00:13.697,0.0386
13:00:13.713,0.0386
13:00:13.729,0.0362
13:00:13.745,0.0322
13:00:13.772,0.0257
13:00:13.779,0.0257
13:00:13.793,0.0255
13:00:13.809,0.0217
13:00:13.825,0.0220
13:00:13.841,0.0225
13:00:13.857,0.0315
13:00:13.873,0.0322
13:00:13.891,0.0346
13:00:13.905,0.0354
13:00:13.921,0.0354
13:00:13.937,0.0353
13:00:13.953,0.0385
13:00:13.969,0.0420
13:00:13.985,0.0417
13:00:14.005,0.0386
13:00:14.017,0.0419
13:00:14.033,0.0432
13:00:14.049,0.0386
13:00:14.065,0.0386
13:00:14.081,0.0419
13:00:14.097,0.0415
13:00:14.122,0.0386
13:00:14.129,0.0354
13:00:14.145,0.0322
13:00:14.161,0.0257
13:00:14.177,0.0257
13:00:14.193,0.0251
13:00:14.209,0.0219
13:00:14.225,0.0224
13:00:14.243,0.0233
13:00:14.257,0.0315
13:00:14.273,0.0322
13:00:14.289,0.0351
13:00:14.305,0.0354
13:00:14.321,0.0354
13:00:14.337,0.0352
13:00:14.360,0.0379
13:00:14.369,0.0419
13:00:14.385,0.0418
13:00:14.401,0.0422
13:00:14.417,0.0421
13:00:14.433,0.0413
13:00:14.449,0.0420
13:00:14.476,0.0419
13:00:14.481,0.0416
13:00:14.497,0.0410
13:00:14.513,0.0386
13:00:14.529,0.0362
13:00:14.545,0.0314
13:00:14.561,0.0257
13:00:14.577,0.0257
13:00:14.595,0.0257
13:00:14.609,0.0225
13:00:14.625,0.0218
13:00:14.641,0.0233
13:00:14.657,0.0314
13:00:14.673,0.0322
13:00:14.689,0.0322
13:00:14.708,0.0354
13:00:14.721,0.0354
13:00:14.737,0.0322
13:00:14.753,0.0374
13:00:14.769,0.0386
13:00:14.785,0.0420
13:00:14.801,0.0419
13:00:14.829,0.0418
13:00:14.834,0.0415
13:00:14.849,0.0386
13:00:14.865,0.0386
13:00:14.881,0.0412
13:00:14.897,0.0386
13:00:14.913,0.0386
13:00:14.929,0.0354
13:00:14.949,0.0318
13:00:14.961,0.0257
13:00:14.977,0.0257
13:00:14.993,0.0252
13:00:15.009,0.0225
13:00:15.025,0.0222
13:00:15.041,0.0225
13:00:15.066,0.0257
13:00:15.073,0.0322
13:00:15.089,0.0322
13:00:15.105,0.0354
13:00:15.121,0.0354
13:00:15.137,0.0362
13:00:15.153,0.0386
13:00:15.182,0.0386
13:00:15.186,0.0386
13:00:15.201,0.0423
13:00:15.217,0.0420
13:00:15.233,0.0434
13:00:15.249,0.0419
13:00:15.265,0.0417
13:00:15.281,0.0386
13:00:15.302,0.0386
13:00:15.313,0.0386
13:00:15.329,0.0369
13:00:15.345,0.0317
13:00:15.361,0.0257
13:00:15.377,0.0257
13:00:15.393,0.0253
13:00:15.420,0.0225
13:00:15.425,0.0193
13:00:15.441,0.0225
13:00:15.457,0.0257
13:00:15.473,0.0322
13:00:15.489,0.0346
13:00:15.505,0.0354
13:00:15.521,0.0354
13:00:15.539,0.0352
13:00:15.553,0.0374
13:00:15.569,0.0386
13:00:15.585,0.0386
13:00:15.601,0.0436
13:00:15.617,0.0421
13:00:15.633,0.0418
13:00:15.659,0.0386
13:00:15.665,0.0417
13:00:15.681,0.0386
13:00:15.697,0.0386
13:00:15.713,0.0386
13:00:15.729,0.0370
13:00:15.745,0.0319
13:00:15.761,0.0313
13:00:15.779,0.0257
13:00:15.793,0.0257
13:00:15.809,0.0225
13:00:15.825,0.0193
13:00:15.841,0.0233
13:00:15.857,0.0257
13:00:15.873,0.0322
13:00:15.895,0.0322
13:00:15.905,0.0354
13:00:15.921,0.0354
13:00:15.937,0.0354
13:00:15.953,0.0385
13:00:15.969,0.0386
13:00:15.985,0.0386
13:00:16.013,0.0386
13:00:16.017,0.0419
13:00:16.033,0.0417
13:00:16.049,0.0386
13:00:16.065,0.0386
13:00:16.081,0.0386
13:00:16.097,0.0386
13:00:16.113,0.0386
13:00:16.131,0.0370
13:00:16.145,0.0322
13:00:16.161,0.0257
13:00:16.177,0.0257
13:00:16.193,0.0257
13:00:16.209,0.0225
13:00:16.225,0.0217
13:00:16.248,0.0225
13:00:16.257,0.0257
13:00:16.273,0.0322
13:00:16.289,0.0351
13:00:16.305,0.0352
13:00:16.321,0.0354
13:00:16.337,0.0354
13:00:16.362,0.0377
13:00:16.369,0.0386
13:00:16.385,0.0427
13:00:16.401,0.0415
13:00:16.417,0.0439
13:00:16.433,0.0386
13:00:16.449,0.0386
13:00:16.465,0.0419
13:00:16.483,0.0417
13:00:16.497,0.0386
13:00:16.513,0.0380
13:00:16.529,0.0370
13:00:16.545,0.0318
13:00:16.561,0.0310
13:00:16.577,0.0257
13:00:16.598,0.0257
13:00:16.609,0.0225
13:00:16.625,0.0217
13:00:16.641,0.0225
13:00:16.657,0.0257
13:00:16.673,0.0322
13:00:16.689,0.0322
13:00:16.715,0.0353
13:00:16.721,0.0358
13:00:16.737,0.0352
13:00:16.753,0.0386
13:00:16.769,0.0386
13:00:16.785,0.0386
13:00:16.801,0.0419
13:00:16.817,0.0424
13:00:16.835,0.0435
13:00:16.849,0.0386
13:00:16.865,0.0417
13:00:16.881,0.0419
13:00:16.897,0.0386
13:00:16.913,0.0386
13:00:16.929,0.0362
13:00:16.952,0.0315
13:00:16.961,0.0315
13:00:16.977,0.0257
13:00:16.993,0.0253
13:00:17.009,0.0225
13:00:17.025,0.0193
13:00:17.041,0.0225
13:00:17.060,0.0257
13:00:17.073,0.0322
13:00:17.089,0.0346
13:00:17.105,0.0354
13:00:17.121,0.0354
13:00:17.137,0.0354
13:00:17.153,0.0367
13:00:17.169,0.0386
13:00:17.187,0.0386
13:00:17.201,0.0424
13:00:17.217,0.0435
13:00:17.233,0.0423
13:00:17.249,0.0418
13:00:17.265,0.0414
13:00:17.281,0.0419
13:00:17.305,0.0386
13:00:17.313,0.0385
13:00:17.329,0.0366
13:00:17.345,0.0322
13:00:17.361,0.0315
13:00:17.377,0.0257
13:00:17.393,0.0257
13:00:17.422,0.0225
13:00:17.427,0.0219
13:00:17.441,0.0225
13:00:17.457,0.0257
13:00:17.473,0.0322
13:00:17.489,0.0346
13:00:17.505,0.0354
13:00:17.521,0.0354
13:00:17.537,0.0322
13:00:17.553,0.0385
13:00:17.569,0.0378
13:00:17.585,0.0418
13:00:17.601,0.0411
13:00:17.617,0.0436
13:00:17.633,0.0435
13:00:17.657,0.0386
13:00:17.665,0.0417
13:00:17.681,0.0420
13:00:17.697,0.0415
13:00:17.713,0.0385
13:00:17.729,0.0370
13:00:17.745,0.0322
13:00:17.761,0.0315
13:00:17.779,0.0257
13:00:17.793,0.0257
13:00:17.809,0.0225
13:00:17.825,0.0193
13:00:17.841,0.0225
13:00:17.857,0.0257
13:00:17.873,0.0322
13:00:17.895,0.0322
13:00:17.905,0.0354
13:00:17.921,0.0362
13:00:17.937,0.0354
13:00:17.953,0.0354
13:00:17.969,0.0386
13:00:17.985,0.0410
13:00:18.011,0.0419
13:00:18.018,0.0415
13:00:18.033,0.0436
13:00:18.049,0.0386
13:00:18.065,0.0386
13:00:18.081,0.0386
13:00:18.097,0.0386
13:00:18.113,0.0386
13:00:18.130,0.0383
13:00:18.145,0.0322
13:00:18.161,0.0315
13:00:18.177,0.0257
13:00:18.193,0.0257
13:00:18.209,0.0225
13:00:18.225,0.0193
13:00:18.246,0.0217
13:00:18.257,0.0257
13:00:18.273,0.0322
13:00:18.289,0.0322
13:00:18.305,0.0348
13:00:18.321,0.0354
13:00:18.337,0.0354
13:00:18.362,0.0362
13:00:18.369,0.0386
13:00:18.385,0.0415
13:00:18.401,0.0418
13:00:18.417,0.0437
13:00:18.433,0.0431
13:00:18.449,0.0386
13:00:18.465,0.0420
13:00:18.483,0.0386
13:00:18.497,0.0386
13:00:18.513,0.0386
13:00:18.529,0.0379
13:00:18.545,0.0322
13:00:18.561,0.0314
13:00:18.577,0.0257
13:00:18.599,0.0257
13:00:18.609,0.0233
13:00:18.625,0.0213
13:00:18.641,0.0225
13:00:18.657,0.0257
13:00:18.673,0.0322
13:00:18.689,0.0322
13:00:18.714,0.0354
13:00:18.721,0.0354
13:00:18.737,0.0354
13:00:18.753,0.0354
13:00:18.769,0.0386
13:00:18.785,0.0386
13:00:18.801,0.0415
13:00:18.817,0.0436
13:00:18.836,0.0436
13:00:18.849,0.0386
13:00:18.865,0.0419
13:00:18.881,0.0386
13:00:18.897,0.0417
13:00:18.913,0.0386
13:00:18.929,0.0385
13:00:18.954,0.0322
13:00:18.961,0.0315
13:00:18.977,0.0257
13:00:18.993,0.0256
13:00:19.009,0.0241
13:00:19.025,0.0218
13:00:19.041,0.0217
13:00:19.057,0.0257
13:00:19.073,0.0322
13:00:19.089,0.0322
13:00:19.105,0.0353
13:00:19.121,0.0346
13:00:19.137,0.0364
13:00:19.153,0.0383
13:00:19.169,0.0386
13:00:19.187,0.0427
13:00:19.201,0.0386
13:00:19.217,0.0415
13:00:19.233,0.0436
13:00:19.249,0.0386
13:00:19.265,0.0417
13:00:19.281,0.0419
13:00:19.302,0.0414
13:00:19.313,0.0386
13:00:19.329,0.0386
13:00:19.345,0.0347
13:00:19.361,0.0321
13:00:19.377,0.0257
13:00:19.393,0.0257
13:00:19.418,0.0237
13:00:19.425,0.0220
13:00:19.441,0.0193
13:00:19.457,0.0254
13:00:19.473,0.0322
13:00:19.489,0.0322
13:00:19.505,0.0354
13:00:19.521,0.0354
13:00:19.539,0.0354
13:00:19.553,0.0376
13:00:19.568,0.0386
13:00:19.585,0.0415
13:00:19.601,0.0412
13:00:19.617,0.0427
13:00:19.633,0.0417
13:00:19.654,0.0386
13:00:19.665,0.0417
13:00:19.681,0.0386
13:00:19.697,0.0410
13:00:19.713,0.0386
13:00:19.729,0.0372
13:00:19.745,0.0353
13:00:19.762,0.0319
13:00:19.777,0.0257
13:00:19.793,0.0257
13:00:19.809,0.0241
13:00:19.824,0.0219
13:00:19.841,0.0217
13:00:19.856,0.0254
13:00:19.872,0.0319
13:00:19.890,0.0322
13:00:19.905,0.0353
13:00:19.920,0.0354
13:00:19.936,0.0369
13:00:19.952,0.0376
13:00:19.969,0.0386
13:00:19.985,0.0386
13:00:20.005,0.0386
13:00:20.016,0.0419
13:00:20.032,0.0419
13:00:20.049,0.0428
13:00:20.064,0.0422
13:00:20.081,0.0419
13:00:20.096,0.0419
13:00:20.114,0.0386
13:00:20.129,0.0374
13:00:20.145,0.0354
13:00:20.160,0.0316
13:00:20.176,0.0257
13:00:20.192,0.0257
13:00:20.209,0.0250
13:00:20.224,0.0225
13:00:20.242,0.0222
13:00:20.256,0.0250
13:00:20.272,0.0322
13:00:20.288,0.0322
13:00:20.304,0.0352
13:00:20.320,0.0354
13:00:20.336,0.0366
13:00:20.355,0.0374
13:00:20.368,0.0386
13:00:20.384,0.0386
13:00:20.400,0.0386
13:00:20.416,0.0439
13:00:20.432,0.0424
13:00:20.448,0.0386
13:00:20.477,0.0386
13:00:20.480,0.0415
13:00:20.496,0.0386
13:00:20.512,0.0386
13:00:20.528,0.0374
13:00:20.544,0.0322
13:00:20.560,0.0321
13:00:20.576,0.0257
13:00:20.594,0.0257
13:00:20.608,0.0250
13:00:20.624,0.0225
13:00:20.640,0.0224
13:00:20.656,0.0241
13:00:20.672,0.0319
13:00:20.688,0.0322
13:00:20.708,0.0322
13:00:20.720,0.0354
13:00:20.736,0.0354
13:00:20.752,0.0372
13:00:20.768,0.0386
13:00:20.784,0.0425
13:00:20.800,0.0419
13:00:20.824,0.0419
13:00:20.832,0.0429
13:00:20.849,0.0428
13:00:20.864,0.0386
13:00:20.880,0.0419
13:00:20.896,0.0414
13:00:20.912,0.0386
13:00:20.928,0.0386
13:00:20.947,0.0354
13:00:20.960,0.0322
13:00:20.976,0.0257
13:00:20.992,0.0257
13:00:21.008,0.0247
13:00:21.024,0.0225
13:00:21.040,0.0193
13:00:21.062,0.0241
13:00:21.072,0.0314
13:00:21.088,0.0322
13:00:21.104,0.0347
13:00:21.120,0.0354
13:00:21.136,0.0354
13:00:21.152,0.0354
13:00:21.186,0.0386
13:00:21.191,0.0417
13:00:21.200,0.0419
13:00:21.216,0.0415
13:00:21.232,0.0420
13:00:21.248,0.0415
13:00:21.264,0.0423
13:00:21.280,0.0413
13:00:21.302,0.0415
13:00:21.312,0.0386
13:00:21.328,0.0372
13:00:21.344,0.0354
13:00:21.360,0.0322
13:00:21.376,0.0257
13:00:21.392,0.0257
13:00:21.408,0.0241
13:00:21.425,0.0225
13:00:21.440,0.0217
13:00:21.456,0.0233
13:00:21.472,0.0315
13:00:21.488,0.0322
13:00:21.504,0.0322
13:00:21.520,0.0348
13:00:21.539,0.0354
13:00:21.552,0.0362
13:00:21.568,0.0367
13:00:21.584,0.0386
13:00:21.600,0.0427
13:00:21.616,0.0437
13:00:21.632,0.0420
13:00:21.658,0.0386
13:00:21.664,0.0386
13:00:21.680,0.0386
13:00:21.696,0.0386
13:00:21.712,0.0386
13:00:21.728,0.0384
13:00:21.744,0.0362
13:00:21.760,0.0322
13:00:21.776,0.0257
13:00:21.792,0.0257
13:00:21.808,0.0248
13:00:21.824,0.0222
13:00:21.840,0.0213
13:00:21.856,0.0245
13:00:21.872,0.0308
13:00:21.891,0.0322
13:00:21.904,0.0353
13:00:21.920,0.0354
13:00:21.936,0.0362
13:00:21.952,0.0354
13:00:21.968,0.0383
13:00:21.984,0.0421
13:00:22.006,0.0418
13:00:22.016,0.0410
13:00:22.032,0.0418
13:00:22.048,0.0386
13:00:22.064,0.0386
13:00:22.080,0.0386
13:00:22.096,0.0386
13:00:22.115,0.0386
13:00:22.128,0.0385
13:00:22.144,0.0354
13:00:22.160,0.0322
13:00:22.176,0.0257
13:00:22.192,0.0257
13:00:22.208,0.0257
13:00:22.224,0.0224
13:00:22.243,0.0193
13:00:22.256,0.0238
13:00:22.272,0.0312
13:00:22.288,0.0322
13:00:22.304,0.0354
13:00:22.320,0.0354
13:00:22.336,0.0354
13:00:22.358,0.0366
13:00:22.368,0.0386
13:00:22.384,0.0386
13:00:22.400,0.0386
13:00:22.416,0.0422
13:00:22.432,0.0415
13:00:22.448,0.0386
13:00:22.478,0.0386
13:00:22.480,0.0415
13:00:22.496,0.0415
13:00:22.512,0.0386
13:00:22.528,0.0386
13:00:22.544,0.0350
13:00:22.560,0.0257
13:00:22.576,0.0257
13:00:22.595,0.0257
13:00:22.608,0.0250
13:00:22.624,0.0224
13:00:22.640,0.0225
13:00:22.656,0.0240
13:00:22.672,0.0315
13:00:22.688,0.0322
13:00:22.710,0.0350
13:00:22.720,0.0348
13:00:22.736,0.0354
13:00:22.752,0.0354
13:00:22.768,0.0386
13:00:22.784,0.0418
13:00:22.800,0.0418
13:00:22.816,0.0415
13:00:22.832,0.0421
13:00:22.848,0.0427
13:00:22.864,0.0419
13:00:22.880,0.0386
13:00:22.896,0.0386
13:00:22.912,0.0386
13:00:22.928,0.0386
13:00:22.947,0.0354
13:00:22.960,0.0322
13:00:22.976,0.0257
13:00:22.992,0.0257
13:00:23.008,0.0257
13:00:23.024,0.0222
13:00:23.040,0.0218
13:00:23.063,0.0241
13:00:23.072,0.0314
13:00:23.088,0.0322
13:00:23.104,0.0322
13:00:23.120,0.0354
13:00:23.136,0.0354
13:00:23.152,0.0322
13:00:23.171,0.0386
13:00:23.184,0.0386
13:00:23.200,0.0386
13:00:23.216,0.0412
13:00:23.232,0.0415
13:00:23.248,0.0421
13:00:23.264,0.0417
13:00:23.280,0.0386
13:00:23.299,0.0418
13:00:23.312,0.0386
13:00:23.328,0.0386
13:00:23.344,0.0354
13:00:23.360,0.0310
13:00:23.376,0.0257
13:00:23.392,0.0257
13:00:23.412,0.0257
13:00:23.424,0.0225
13:00:23.440,0.0224
13:00:23.456,0.0233
13:00:23.472,0.0314
13:00:23.488,0.0322
13:00:23.504,0.0322
13:00:23.522,0.0354
13:00:23.536,0.0354
13:00:23.552,0.0354
13:00:23.568,0.0382
13:00:23.584,0.0386
13:00:23.600,0.0417
13:00:23.616,0.0415
13:00:23.632,0.0417
13:00:23.650,0.0431
13:00:23.664,0.0422
13:00:23.680,0.0386
13:00:23.696,0.0386
13:00:23.712,0.0386
13:00:23.728,0.0386
13:00:23.744,0.0361
13:00:23.767,0.0322
13:00:23.776,0.0309
13:00:23.792,0.0257
13:00:23.808,0.0257
13:00:23.824,0.0225
13:00:23.840,0.0224
13:00:23.856,0.0225
13:00:23.872,0.0257
13:00:23.888,0.0322
13:00:23.904,0.0322
13:00:23.920,0.0354
13:00:23.936,0.0354
13:00:23.952,0.0348
13:00:23.968,0.0386
13:00:23.984,0.0386
13:00:24.003,0.0386
13:00:24.016,0.0386
13:00:24.032,0.0428
13:00:24.048,0.0429
13:00:24.064,0.0418
13:00:24.080,0.0386
13:00:24.096,0.0386
13:00:24.121,0.0386
13:00:24.128,0.0386
13:00:24.144,0.0354
13:00:24.160,0.0318
13:00:24.176,0.0307
13:00:24.192,0.0257
13:00:24.208,0.0256
13:00:24.235,0.0225
13:00:24.241,0.0216
13:00:24.256,0.0225
13:00:24.272,0.0257
13:00:24.288,0.0322
13:00:24.304,0.0322
13:00:24.320,0.0354
13:00:24.336,0.0351
13:00:24.355,0.0354
13:00:24.368,0.0386
13:00:24.384,0.0386
13:00:24.400,0.0386
13:00:24.416,0.0422
13:00:24.432,0.0386
13:00:24.448,0.0419
13:00:24.470,0.0420
13:00:24.480,0.0419
13:00:24.496,0.0419
13:00:24.512,0.0386
13:00:24.528,0.0386
13:00:24.544,0.0362
13:00:24.560,0.0316
13:00:24.586,0.0314
13:00:24.592,0.0257
13:00:24.608,0.0257
13:00:24.624,0.0225
13:00:24.640,0.0218
13:00:24.656,0.0225
13:00:24.672,0.0257
13:00:24.688,0.0322
13:00:24.706,0.0322
13:00:24.720,0.0353
13:00:24.736,0.0354
13:00:24.752,0.0353
13:00:24.768,0.0383
13:00:24.784,0.0385
13:00:24.800,0.0386
13:00:24.819,0.0420
13:00:24.832,0.0436
13:00:24.848,0.0427
13:00:24.864,0.0415
13:00:24.880,0.0386
13:00:24.896,0.0415
13:00:24.912,0.0386
13:00:24.936,0.0379
13:00:24.944,0.0378
13:00:24.960,0.0319
13:00:24.976,0.0314
13:00:24.992,0.0257
13:00:25.008,0.0254
13:00:25.024,0.0239
13:00:25.040,0.0218
13:00:25.058,0.0222
13:00:25.072,0.0257
13:00:25.088,0.0322
13:00:25.104,0.0322
13:00:25.120,0.0351
13:00:25.136,0.0351
13:00:25.152,0.0354
13:00:25.173,0.0354
13:00:25.184,0.0386
13:00:25.200,0.0422
13:00:25.216,0.0422
13:00:25.232,0.0419
13:00:25.248,0.0386
13:00:25.264,0.0386
13:00:25.290,0.0419
13:00:25.296,0.0418
13:00:25.312,0.0386
13:00:25.328,0.0386
13:00:25.344,0.0372
13:00:25.360,0.0322
13:00:25.376,0.0314
13:00:25.392,0.0257
13:00:25.409,0.0257
13:00:25.424,0.0237
13:00:25.440,0.0193
13:00:25.456,0.0193
13:00:25.472,0.0257
13:00:25.488,0.0322
13:00:25.504,0.0322
13:00:25.528,0.0354
13:00:25.536,0.0354
13:00:25.552,0.0354
13:00:25.568,0.0354
13:00:25.584,0.0386
13:00:25.600,0.0422
13:00:25.616,0.0419
13:00:25.632,0.0417
13:00:25.648,0.0386
13:00:25.664,0.0432
13:00:25.680,0.0386
13:00:25.696,0.0419
13:00:25.712,0.0386
13:00:25.728,0.0386
13:00:25.744,0.0380
13:00:25.763,0.0322
13:00:25.776,0.0312
13:00:25.792,0.0257
13:00:25.808,0.0257
13:00:25.824,0.0225
13:00:25.840,0.0193
13:00:25.856,0.0193
13:00:25.877,0.0257
13:00:25.888,0.0322
13:00:25.904,0.0322
13:00:25.920,0.0349
13:00:25.936,0.0354
13:00:25.952,0.0354
13:00:25.968,0.0378
13:00:25.994,0.0385
13:00:26.000,0.0420
13:00:26.016,0.0386
13:00:26.032,0.0418
13:00:26.048,0.0436
13:00:26.064,0.0415
13:00:26.080,0.0418
13:00:26.096,0.0386
13:00:26.114,0.0386
13:00:26.128,0.0386
13:00:26.144,0.0374
13:00:26.160,0.0322
13:00:26.176,0.0322
13:00:26.192,0.0257
13:00:26.208,0.0257
13:00:26.228,0.0239
13:00:26.240,0.0193
13:00:26.256,0.0193
13:00:26.272,0.0257
13:00:26.288,0.0322
13:00:26.304,0.0322
13:00:26.320,0.0346
13:00:26.345,0.0354
13:00:26.352,0.0354
13:00:26.368,0.0376
13:00:26.384,0.0386
13:00:26.400,0.0386
13:00:26.416,0.0417
13:00:26.432,0.0412
13:00:26.448,0.0435
13:00:26.466,0.0386
13:00:26.480,0.0420
13:00:26.496,0.0422
13:00:26.512,0.0412
13:00:26.528,0.0386
13:00:26.544,0.0384
13:00:26.560,0.0352
13:00:26.581,0.0319
13:00:26.592,0.0257
13:00:26.608,0.0257
13:00:26.624,0.0241
13:00:26.640,0.0222
13:00:26.656,0.0218
13:00:26.672,0.0241
13:00:26.699,0.0319
13:00:26.704,0.0322
13:00:26.720,0.0346
13:00:26.736,0.0354
13:00:26.752,0.0354
13:00:26.768,0.0370
13:00:26.784,0.0379
13:00:26.800,0.0417
13:00:26.816,0.0386
13:00:26.832,0.0418
13:00:26.848,0.0386
13:00:26.864,0.0420
13:00:26.880,0.0386
13:00:26.896,0.0386
13:00:26.912,0.0415
13:00:26.934,0.0386
13:00:26.944,0.0386
13:00:26.960,0.0354
13:00:26.976,0.0322
13:00:26.992,0.0257
13:00:27.008,0.0257
13:00:27.024,0.0249
13:00:27.043,0.0224
13:00:27.056,0.0216
13:00:27.072,0.0240
13:00:27.088,0.0322
13:00:27.104,0.0322
13:00:27.120,0.0322
13:00:27.136,0.0350
13:00:27.152,0.0354
13:00:27.170,0.0368
13:00:27.184,0.0386
13:00:27.200,0.0386
13:00:27.216,0.0412
13:00:27.232,0.0419
13:00:27.248,0.0415
13:00:27.264,0.0417
13:00:27.287,0.0421
13:00:27.296,0.0386
13:00:27.312,0.0386
13:00:27.328,0.0386
13:00:27.344,0.0386
13:00:27.360,0.0363
13:00:27.376,0.0318
13:00:27.392,0.0257
13:00:27.408,0.0257
13:00:27.424,0.0249
13:00:27.440,0.0225
13:00:27.456,0.0217
13:00:27.472,0.0245
13:00:27.488,0.0316
13:00:27.504,0.0322
13:00:27.521,0.0322
13:00:27.536,0.0354
13:00:27.552,0.0354
13:00:27.568,0.0362
13:00:27.584,0.0386
13:00:27.600,0.0386
13:00:27.616,0.0423
13:00:27.641,0.0422
13:00:27.648,0.0386
13:00:27.664,0.0410
13:00:27.680,0.0427
13:00:27.696,0.0417
13:00:27.712,0.0414
13:00:27.728,0.0386
13:00:27.753,0.0386
13:00:27.760,0.0354
13:00:27.776,0.0322
13:00:27.792,0.0257
13:00:27.808,0.0257
13:00:27.824,0.0252
13:00:27.840,0.0220
13:00:27.856,0.0193
13:00:27.874,0.0241
13:00:27.888,0.0312
13:00:27.904,0.0322
13:00:27.920,0.0322
13:00:27.936,0.0354
13:00:27.952,0.0354
13:00:27.968,0.0354
13:00:27.992,0.0386
13:00:28.000,0.0420
13:00:28.016,0.0427
13:00:28.032,0.0418
13:00:28.048,0.0421
13:00:28.064,0.0386
13:00:28.080,0.0386
13:00:28.105,0.0386
13:00:28.112,0.0414
13:00:28.128,0.0386
13:00:28.144,0.0370
13:00:28.160,0.0362
13:00:28.176,0.0322
13:00:28.192,0.0257
13:00:28.208,0.0257
13:00:28.225,0.0252
13:00:28.240,0.0224
13:00:28.256,0.0222
13:00:28.272,0.0233
13:00:28.288,0.0314
13:00:28.304,0.0322
13:00:28.320,0.0322
13:00:28.341,0.0354
13:00:28.352,0.0354
13:00:28.368,0.0350
13:00:28.384,0.0378
13:00:28.400,0.0386
13:00:28.416,0.0386
13:00:28.432,0.0432
13:00:28.459,0.0420
13:00:28.464,0.0437
13:00:28.480,0.0386
13:00:28.496,0.0386
13:00:28.512,0.0418
13:00:28.528,0.0386
13:00:28.544,0.0386
13:00:28.560,0.0362
13:00:28.578,0.0315
13:00:28.592,0.0257
13:00:28.608,0.0257
13:00:28.624,0.0257
13:00:28.640,0.0225
13:00:28.656,0.0193
13:00:28.672,0.0241
13:00:28.693,0.0257
13:00:28.704,0.0322
13:00:28.720,0.0322
13:00:28.736,0.0350
13:00:28.752,0.0362
13:00:28.768,0.0343
13:00:28.784,0.0384
13:00:28.811,0.0417
13:00:28.816,0.0419
13:00:28.832,0.0386
13:00:28.848,0.0416
13:00:28.864,0.0433
13:00:28.880,0.0386
13:00:28.896,0.0386
13:00:28.912,0.0420
13:00:28.930,0.0386
13:00:28.944,0.0386
13:00:28.960,0.0372
13:00:28.976,0.0310
13:00:28.992,0.0308
13:00:29.008,0.0257
13:00:29.024,0.0254
13:00:29.042,0.0225
13:00:29.056,0.0217
13:00:29.072,0.0225
13:00:29.088,0.0257
13:00:29.104,0.0322
13:00:29.120,0.0346
13:00:29.136,0.0322
13:00:29.164,0.0354
13:00:29.168,0.0366
13:00:29.184,0.0384
13:00:29.200,0.0386
13:00:29.216,0.0430
13:00:29.232,0.0419
13:00:29.248,0.0419
13:00:29.264,0.0431
13:00:29.281,0.0386
13:00:29.296,0.0419
13:00:29.312,0.0386
13:00:29.328,0.0386
13:00:29.344,0.0385
13:00:29.360,0.0381
13:00:29.376,0.0322
13:00:29.396,0.0315
13:00:29.408,0.0257
13:00:29.424,0.0249
13:00:29.440,0.0225
13:00:29.456,0.0217
13:00:29.472,0.0225
13:00:29.488,0.0257
13:00:29.507,0.0322
13:00:29.520,0.0322
13:00:29.536,0.0353
13:00:29.552,0.0350
13:00:29.568,0.0354
13:00:29.584,0.0379
13:00:29.600,0.0386
13:00:29.616,0.0386
13:00:29.634,0.0386
13:00:29.648,0.0420
13:00:29.664,0.0419
13:00:29.680,0.0417
13:00:29.696,0.0386
13:00:29.712,0.0418
13:00:29.728,0.0386
13:00:29.750,0.0386
13:00:29.760,0.0370
13:00:29.776,0.0322
13:00:29.792,0.0315
13:00:29.808,0.0257
13:00:29.824,0.0257
13:00:29.840,0.0225
13:00:29.858,0.0215
13:00:29.873,0.0218
13:00:29.888,0.0257
13:00:29.904,0.0322
13:00:29.920,0.0322
13:00:29.936,0.0351
13:00:29.952,0.0353
13:00:29.968,0.0354
13:00:29.986,0.0378
13:00:30.000,0.0386
13:00:30.016,0.0386
13:00:30.032,0.0427
13:00:30.048,0.0418
13:00:30.064,0.0386
13:00:30.080,0.0386
13:00:30.102,0.0386
13:00:30.112,0.0386
13:00:30.128,0.0415
13:00:30.143,0.0386
13:00:30.160,0.0370
13:00:30.176,0.0322
13:00:30.192,0.0317
13:00:30.218,0.0257
13:00:30.224,0.0257
13:00:30.240,0.0238
13:00:30.255,0.0215
13:00:30.271,0.0193
13:00:30.288,0.0257
13:00:30.304,0.0322
13:00:30.319,0.0322
13:00:30.339,0.0352
13:00:30.352,0.0354
13:00:30.367,0.0362
13:00:30.383,0.0366
13:00:30.400,0.0386
13:00:30.415,0.0415
13:00:30.432,0.0419
13:00:30.457,0.0427
13:00:30.463,0.0432
13:00:30.479,0.0427
13:00:30.496,0.0386
13:00:30.511,0.0386
13:00:30.528,0.0415
13:00:30.543,0.0386
13:00:30.559,0.0370
13:00:30.576,0.0350
